task,run_name,seed,learning_rate,batch_size,accuracy,mcc,f1,precision,recall,specificity,model,rc_aug
demo_human_or_worm,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,2,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,3,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,4,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,5,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,6,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,7,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,8,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,9,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-128_rc_aug-true,1,0.0001,128,0.962719976902008,0.9254544973373412,0.9628241062164308,0.9601432085037231,0.9655200242996216,0.9599199891090392,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-128_rc_aug-true,2,0.0001,128,0.9600800275802612,0.9201860427856444,0.959929347038269,0.96356600522995,0.9563199877738952,0.9638400077819824,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-128_rc_aug-true,3,0.0001,128,0.9616000056266784,0.923330307006836,0.9612746834754944,0.9694873690605164,0.9531999826431274,0.9700000286102296,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,10,0.0001,256,0.9604399800300598,0.9209402799606324,0.9602124094963074,0.9657683968544006,0.9547200202941896,0.966159999370575,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-true,1,0.0001,256,0.9620800018310548,0.92430317401886,0.962410807609558,0.954088032245636,0.9708799719810486,0.953279972076416,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,1,0.0001,256,0.9614400267601012,0.9228809475898744,0.9614121913909912,0.9621054530143738,0.9607200026512146,0.9621599912643432,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-true,2,0.0001,256,0.9627599716186525,0.9255349040031432,0.9628654718399048,0.9601463675498962,0.9656000137329102,0.9599199891090392,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,2,0.0001,256,0.9619200229644777,0.9240278005599976,0.9623000025749208,0.952791690826416,0.972000002861023,0.9518399834632874,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-true,3,0.0001,256,0.9629600048065186,0.9259902834892272,0.963186740875244,0.9573257565498352,0.9691200256347656,0.9567999839782716,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,3,0.0001,256,0.959119975566864,0.918556272983551,0.959649384021759,0.9473807215690612,0.9722399711608888,0.9459999799728394,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,4,0.0001,256,0.9613999724388124,0.9229289889335632,0.961720049381256,0.9538122415542604,0.969760000705719,0.9530400037765504,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,5,0.0001,256,0.9621999859809875,0.9244049787521362,0.9621378779411316,0.963720977306366,0.9605600237846376,0.9638400077819824,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,6,0.0001,256,0.9622399806976318,0.924488604068756,0.9621582627296448,0.9642455577850342,0.9600800275802612,0.9643999934196472,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,7,0.0001,256,0.958840012550354,0.9182938933372498,0.9580735564231871,0.976251780986786,0.940559983253479,0.9771199822425842,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,8,0.0001,256,0.9611600041389464,0.9223200082778932,0.961155354976654,0.9612706899642944,0.9610400199890136,0.9612799882888794,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-True,9,0.0001,256,0.9606000185012816,0.9212076663970948,0.9605194330215454,0.9624869227409364,0.9585599899291992,0.9626399874687196,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-128_rc_aug-true,1,1e-05,128,0.9592400193214417,0.918817937374115,0.9597852826118468,0.9471142888069152,0.9728000164031982,0.9456800222396852,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-128_rc_aug-true,2,1e-05,128,0.9598399996757508,0.9196906089782716,0.9597433805465698,0.962057888507843,0.9574400186538696,0.9622399806976318,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-128_rc_aug-true,3,1e-05,128,0.9598399996757508,0.91983300447464,0.960202932357788,0.9516027569770812,0.9689599871635436,0.9507200121879578,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-256_rc_aug-true,1,1e-05,256,0.960640013217926,0.9214470386505128,0.9610111713409424,0.952033281326294,0.9701600074768066,0.9511200189590454,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-256_rc_aug-true,2,1e-05,256,0.9593999981880188,0.9188474416732788,0.95919269323349,0.9641154408454896,0.9543200135231018,0.9644799828529358,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-256_rc_aug-true,3,1e-05,256,0.960319995880127,0.9206852912902832,0.9605158567428588,0.9557985067367554,0.9652799963951112,0.9553599953651428,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-128_rc_aug-true,1,5e-05,128,0.9598000049591064,0.920041024684906,0.9604128003120422,0.945992112159729,0.975279986858368,0.944320023059845,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-128_rc_aug-true,2,5e-05,128,0.9622399806976318,0.9244857430458068,0.9621734023094176,0.9638728499412536,0.960479974746704,0.9639999866485596,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-128_rc_aug-true,3,5e-05,128,0.961679995059967,0.923490345478058,0.9613553881645204,0.9695687294006348,0.953279972076416,0.970080018043518,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-true,1,5e-05,256,0.9620800018310548,0.9242558479309082,0.961804986000061,0.968831181526184,0.9548799991607666,0.9692800045013428,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-true,2,5e-05,256,0.9612399935722352,0.9225643277168274,0.9609761834144592,0.967561423778534,0.954479992389679,0.9679999947547911,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-true,3,5e-05,256,0.9626799821853638,0.9254047870635986,0.962495505809784,0.967278003692627,0.957759976387024,0.9675999879837036,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,10,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,1,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,2,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,3,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,4,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,5,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,6,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,7,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,8,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,9,1e-05,128,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,10,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,1,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,2,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,3,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,4,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,5,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,6,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,7,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,8,1e-05,256,,,,,,,Mamba-bpe,True
demo_human_or_worm,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-256_rc_aug-true,9,1e-05,256,,,,,,,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-128_rc_aug-true,1,0.0001,128,0.6959537863731384,0.4438340067863464,0.7537453174591064,0.6333595514297485,0.9306358098983764,0.4612716734409332,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-128_rc_aug-true,2,0.0001,128,0.702890157699585,0.4187992513179779,0.7355967164039612,0.6626505851745605,0.8265895843505859,0.579190731048584,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-128_rc_aug-true,3,0.0001,128,0.7080925107002258,0.4185073375701904,0.722679853439331,0.6882845163345337,0.7606936693191528,0.6554913520812988,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-true,1,0.0001,256,0.7156069278717041,0.4573053419589996,0.7561942338943481,0.661751925945282,0.8820809125900269,0.5491329431533813,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-true,2,0.0001,256,0.7115606665611267,0.4534428417682647,0.755511999130249,0.6556122303009033,0.8913294672966003,0.5317919254302979,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-true,3,0.0001,256,0.7144508957862854,0.4635179340839386,0.7599611282348633,0.6554903388023376,0.9040462374687196,0.5248554944992065,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-128_rc_aug-true,1,1e-05,128,0.6988439559936523,0.4452523291110992,0.7541292905807495,0.6371610760688782,0.92369943857193,0.4739884436130523,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-128_rc_aug-true,2,1e-05,128,0.694797694683075,0.4206100404262543,0.7431906461715698,0.6414777636528015,0.8832370042800903,0.5063583850860596,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-128_rc_aug-true,3,1e-05,128,0.7150288820266724,0.4369472861289978,0.7381837368011475,0.6827111840248108,0.8034682273864746,0.6265895962715149,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-256_rc_aug-true,1,1e-05,256,0.6751444935798645,0.3894418179988861,0.733396589756012,0.6218825578689575,0.8936415910720825,0.4566473960876465,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-256_rc_aug-true,2,1e-05,256,0.6959537863731384,0.3981020748615265,0.7205101251602173,0.6666666865348816,0.7838150262832642,0.6080924868583679,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-256_rc_aug-true,3,1e-05,256,0.6988439559936523,0.4108254313468933,0.7324088215827942,0.6589648723602295,0.8242774605751038,0.5734103918075562,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-128_rc_aug-true,1,5e-05,128,0.7052023410797119,0.4125450551509857,0.7194719314575195,0.6862539052963257,0.7560693621635437,0.6543352603912354,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-128_rc_aug-true,2,5e-05,128,0.7167630195617676,0.4585801959037781,0.7564612030982971,0.6634699106216431,0.8797687888145447,0.5537572503089905,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-128_rc_aug-true,3,5e-05,128,0.7098265886306763,0.4420781433582306,0.7492507696151733,0.6596305966377258,0.8670520186424255,0.552601158618927,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-true,1,5e-05,256,0.7225433588027954,0.4684942960739136,0.7599999904632568,0.6696035265922546,0.8786126971244812,0.5664739608764648,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-true,2,5e-05,256,0.7144508957862854,0.4356810450553894,0.7375133037567139,0.6823992133140564,0.8023121356964111,0.6265895962715149,Mamba-bpe,True
drosophila_enhancers_stark,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-true,3,5e-05,256,0.7086704969406128,0.4558600485324859,0.7574591040611267,0.6488046050071716,0.9098265767097472,0.507514476776123,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,10,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,1,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,2,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,3,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,4,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,5,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,6,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,7,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,8,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-128_rc_aug-true,9,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,10,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,1,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,2,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,3,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,4,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,5,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,6,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,7,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,8,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_lr-1e-5_batch_size-256_rc_aug-true,9,1e-05,256,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-128_rc_aug-true,1,0.0001,128,0.7561983466148376,0.5163798928260803,0.7400881052017212,0.7924528121948242,0.6942148804664612,0.8181818127632141,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-128_rc_aug-true,2,0.0001,128,0.7355371713638306,0.4823412299156189,0.7037037014961243,0.800000011920929,0.6280992031097412,0.8429751992225647,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-128_rc_aug-true,3,0.0001,128,0.7768595218658447,0.5537946820259094,0.7786885499954224,0.772357702255249,0.7851239442825317,0.7685950398445129,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-true,1,0.0001,256,0.7685950398445129,0.5446820855140686,0.7862595319747925,0.7304964661598206,0.8512396812438965,0.6859503984451294,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-true,2,0.0001,256,0.7851239442825317,0.5818073749542236,0.7614678740501404,0.8556700944900513,0.6859503984451294,0.8842975497245789,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-4_batch_size-256_rc_aug-true,3,0.0001,256,0.7438016533851624,0.4919229447841644,0.7256637215614319,0.7809523940086365,0.6776859760284424,0.8099173307418823,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-128_rc_aug-true,1,1e-05,128,0.7355371713638306,0.4734082221984863,0.7217391133308411,0.7614678740501404,0.6859503984451294,0.7851239442825317,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-128_rc_aug-true,2,1e-05,128,0.7231404781341553,0.4507518708705902,0.7022222280502319,0.7596153616905212,0.6528925895690918,0.7933884263038635,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-128_rc_aug-true,3,1e-05,128,0.7231404781341553,0.4507518708705902,0.7022222280502319,0.7596153616905212,0.6528925895690918,0.7933884263038635,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-256_rc_aug-true,1,1e-05,256,0.7272727489471436,0.4637595117092132,0.7518796920776367,0.6896551847457886,0.8264462947845459,0.6280992031097412,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-256_rc_aug-true,2,1e-05,256,0.7520661354064941,0.5047531723976135,0.7457627058029175,0.7652173638343811,0.7272727489471436,0.7768595218658447,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-1e-5_batch_size-256_rc_aug-true,3,1e-05,256,0.7438016533851624,0.488672524690628,0.7350427508354187,0.76106196641922,0.71074378490448,0.7768595218658447,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-128_rc_aug-true,1,5e-05,128,0.7768595218658447,0.5537946820259094,0.7749999761581421,0.7815126180648804,0.7685950398445129,0.7851239442825317,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-128_rc_aug-true,2,5e-05,128,0.7727272510528564,0.5618293285369873,0.7417840361595154,0.8586956262588501,0.6528925895690918,0.8925619721412659,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-128_rc_aug-true,3,5e-05,128,0.7603305578231812,0.5213024616241455,0.7542372941970825,0.7739130258560181,0.7355371713638306,0.7851239442825317,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,10,5e-05,256,0.7933884263038635,0.58685702085495,0.7916666865348816,0.7983193397521973,0.7851239442825317,0.8016529083251953,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-true,1,5e-05,256,0.7933884263038635,0.5874996185302734,0.7881355881690979,0.8086956739425659,0.7685950398445129,0.8181818127632141,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,1,5e-05,256,0.7933884263038635,0.5874996185302734,0.7881355881690979,0.8086956739425659,0.7685950398445129,0.8181818127632141,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-true,2,5e-05,256,0.7727272510528564,0.5618293285369873,0.7417840361595154,0.8586956262588501,0.6528925895690918,0.8925619721412659,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,2,5e-05,256,0.7727272510528564,0.5523061156272888,0.7533632516860962,0.8235294222831726,0.6942148804664612,0.8512396812438965,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-true,3,5e-05,256,0.78925621509552,0.5785321593284607,0.7883817553520203,0.7916666865348816,0.7851239442825317,0.7933884263038635,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,3,5e-05,256,0.8016529083251953,0.6033057570457458,0.8016529083251953,0.8016529083251953,0.8016529083251953,0.8016529083251953,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,4,5e-05,256,0.7561983466148376,0.5256502628326416,0.7255814075469971,0.8297872543334961,0.64462810754776,0.8677685856819153,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,5,5e-05,256,0.7438016533851624,0.5033184289932251,0.7075471878051758,0.8241758346557617,0.6198347210884094,0.8677685856819153,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,6,5e-05,256,0.7520661354064941,0.5126774311065674,0.7272727489471436,0.808080792427063,0.6611570119857788,0.8429751992225647,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,7,5e-05,256,0.7561983466148376,0.5202924609184265,0.733031690120697,0.8100000023841858,0.6694214940071106,0.8429751992225647,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,8,5e-05,256,0.7768595218658447,0.5537946820259094,0.7749999761581421,0.7815126180648804,0.7685950398445129,0.7851239442825317,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_4L_new1_lr-5e-5_batch_size-256_rc_aug-True,9,5e-05,256,0.7727272510528564,0.5469696521759033,0.7639485001564026,0.7946428656578064,0.7355371713638306,0.8099173307418823,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,10,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,1,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,2,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,3,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,4,1e-05,128,,,,,,,Mamba-bpe,True
dummy_mouse_enhancers_ensembl,mamba_bpe_4k_d256_8L_lr-1e-5_batch_size-128_rc_aug-true,5,1e-05,128,,,,,,,Mamba-bpe,True
