task,model,best_learning_rate,best_batch_size,best_rc_aug,mcc_mean,mcc_std,accuracy_mean,accuracy_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,replicate_count
emp_H3K9ac,Caduceus,0.002,256,False,0.582718014717102,0.015077715603134687,0.7930910587310791,0.00702384328898629,0.8108980258305868,0.005166567784311388,0.8189801772435507,0.011264219548190268,0.8030401666959127,0.003587976889342088,3
emp_H3K9ac,HyenaDNA,0.0006,256,True,0.543411374092102,0.01611871535529805,0.7738994757334391,0.00884605576362627,0.7965166568756104,0.013557759798231202,0.7920523881912231,0.020153058647062336,0.8026058673858643,0.042375349547035465,3
emp_H3K9ac,Mamba-bpe,0.0002,128,True,0.5229059855143229,0.01106932064811943,0.762624462445577,0.006943478462799454,0.7811151544253031,0.01147360954680057,0.7958363095919291,0.011593603306226281,0.7676438689231873,0.03062813000428762,3
emp_H3K9ac,Mamba-char,0.0002,128,True,0.5159542163213094,0.0065675208986005935,0.760585367679596,0.004044548361722116,0.7837855815887451,0.007724488501276257,0.7819615999857584,0.009944344649708267,0.7861020565032959,0.02410714893765247,3
emp_H4,Caduceus,0.001,256,False,0.8003159364064535,0.011032076249815734,0.9012092153231303,0.0057402269618212634,0.8892572124799093,0.005451291019464022,0.883389929930369,0.015350573102463332,0.8954147299130758,0.009936801469848827,3
emp_H4,HyenaDNA,0.0006,256,True,0.7900529305140177,0.009845113598267624,0.8959616621335348,0.0049357167925720225,0.8828155597050985,0.006966385089634289,0.8810358047485352,0.02209141684560846,0.885625958442688,0.030911922454833984,3
emp_H4,Mamba-bpe,0.0002,128,True,0.7666089137395223,0.014127991459263604,0.885010282198588,0.006946549516442403,0.867220918337504,0.009592151937809119,0.8869379162788391,0.0014876852771831812,0.8485316832860311,0.019732820448937607,3
emp_H4,Mamba-char,0.0002,128,True,0.7832982937494913,0.006109561175339257,0.8925393422444662,0.0031365897792821986,0.8805505633354187,0.0032206308287014724,0.8672070900599161,0.00781486925923325,0.8943843444188436,0.007304201888332115,3
emp_H4ac,Caduceus,0.002,256,False,0.5125473439693451,0.024741821403612252,0.757086992263794,0.011731415923381023,0.7734655936559042,0.004875395493522253,0.7692558964093527,0.02781119697620705,0.778879702091217,0.02449983739454157,3
emp_H4ac,HyenaDNA,0.0006,256,True,0.42419691880544025,0.035201956068364425,0.713587482770284,0.017754266057334014,0.7415041327476501,0.02118175531222454,0.7134294509887695,0.017725573786449372,0.7731864253679911,0.045767632579184744,3
emp_H4ac,Mamba-bpe,0.0002,128,True,0.45403648416201275,0.016256019099990065,0.7281525135040283,0.008392418988295864,0.7460546096165975,0.01264441016656324,0.7417633930842081,0.008517027869475032,0.7509641846021017,0.03009191039638857,3
emp_H4ac,Mamba-char,0.0002,128,True,0.39080583055814105,0.021268506791633546,0.6965786814689636,0.011572734681413621,0.7151428063710531,0.01712668062965826,0.7142884532610575,0.0018230277515461414,0.7164371013641357,0.032203507662243,3
enhancers,CNN,0.001,64,False,0.5012047588825226,0.013712178713740041,0.7447777589162191,0.010844001489423948,0.758832573890686,0.0032852663688849298,0.7008707722028097,0.025313753429818453,0.8290892243385315,0.03529717459759542,3
enhancers,Caduceus,0.001,128,True,0.5048767626285553,0.008304420885296494,0.7453333377838135,0.00820267434652252,0.7613354206085206,0.0041295191656565,0.6982688426971435,0.02051070933970873,0.8390915274620057,0.03691699099988389,10
enhancers,HyenaDNA,0.0002,128,False,0.5111981332302094,0.012952180301191238,0.7522222201029459,0.004246989426388365,0.7604681054751078,0.011088220222038717,0.7149412035942078,0.007893014101159073,0.8130305210749308,0.03476985846757667,3
enhancers,Mamba-bpe,5e-05,256,True,0.4866259671174563,0.007862029967141422,0.7355897426605225,0.00570112453720578,0.755012741455665,0.0033018942485002777,0.6851499126507685,0.010730537157240308,0.8412832892858065,0.017561235024210746,13
enhancers,Mamba-char,0.002,256,True,0.48944982198568493,0.011106368934510258,0.7373076860721295,0.004852378440448062,0.7552718703563397,0.00782025438634966,0.6884542107582092,0.012281599890062715,0.8377362535550044,0.032145077057816336,13
enhancers_types,CNN,0.001,64,False,0.44234217206637066,0.006993058011337976,0.7053333520889282,0.005044255262050092,0.5013497471809387,0.006811326546312952,0.6286720037460327,0.07998114206305838,0.5025890072186788,0.004648858326492547,3
enhancers_types,Caduceus,0.001,128,False,0.4619444211324056,0.016023300171370918,0.714222232500712,0.00900206115262458,0.48782039682070405,0.0037926358838692425,0.508395661910375,0.04406477952116142,0.4998237192630768,0.004898464080640613,3
enhancers_types,HyenaDNA,0.0006,128,False,0.4749398529529571,0.005987904958716036,0.7182222207387289,0.005795930981906335,0.5195163289705912,0.017699867572268026,0.6073020497957865,0.01951262703848214,0.5190020203590393,0.011807550385385517,3
enhancers_types,Mamba-bpe,5e-05,256,True,0.4485854987914746,0.01005254868107273,0.6996153822311988,0.005577481554002258,0.4979990858298082,0.015433447010272603,0.6172526662166302,0.0855400863289683,0.5028007580683782,0.0084130739072078,13
enhancers_types,Mamba-char,0.002,128,True,0.46116782047531824,0.006862929046362105,0.7080606113780629,0.006966291360743676,0.5092994787476279,0.009444828127933144,0.6244098381562666,0.03220346272836873,0.5106929757378318,0.006111348935966343,11
human_enhancers_cohn,CNN,0.001,64,False,0.4029020567735036,0.01564441771507773,0.6988581816355387,0.009035702776621026,0.6994496583938599,0.025554447426545585,0.7019848823547363,0.04638632688721048,0.7061024705568949,0.09233743763351711,3
human_enhancers_cohn,Caduceus,0.001,128,False,0.4941038290659587,0.00572017200607552,0.746161957581838,0.00275472457175978,0.7462401787439982,0.01577356038351429,0.7465204199155172,0.02267349021499517,0.7486087083816528,0.05441660592676155,3
human_enhancers_cohn,HyenaDNA,6e-05,128,True,0.46887577726290774,0.0077427997954988455,0.7340352535247803,0.003859922809698166,0.7305283913245568,0.008893180312938757,0.7405557173949021,0.012860150544339916,0.7217793648059552,0.02858272451588058,13
human_enhancers_cohn,Mamba-bpe,1e-05,256,True,0.478410562643638,0.004440635991638554,0.7389176763021029,0.002292298750043296,0.741335602907034,0.0067405428867484745,0.7347295742768508,0.010579375409257848,0.7487932306069595,0.02379891238379678,13
human_enhancers_cohn,Mamba-char,0.001,256,True,0.472566164456881,0.009986760515376293,0.734965232702402,0.0054399671303824995,0.7398816713920007,0.014734759458903155,0.7272947476460383,0.022252474946779097,0.7562995415467483,0.0510547704053231,13
human_enhancers_ensembl,CNN,0.001,64,False,0.5394231975078583,0.05434072081484794,0.7606716354688009,0.04094250561857907,0.7802417675654093,0.014912440585347601,0.7337337732315063,0.07776673726466479,0.846109131971995,0.0874306707654077,3
human_enhancers_ensembl,Caduceus,0.001,128,False,0.8255885044733683,0.0004333281629011675,0.9124959508577981,0.0003915041122975448,0.9140806595484415,0.00011292071768005298,0.8978515267372131,0.004645018966869538,0.9309439261754354,0.005211410274305806,3
human_enhancers_ensembl,HyenaDNA,0.0006,256,False,0.7739735245704651,0.004293652400520293,0.8865784009297689,0.0022348288939598305,0.888979434967041,0.0021914990016104973,0.8706156611442566,0.007397898109154476,0.9082337617874146,0.009102370639112779,3
human_enhancers_ensembl,Mamba-bpe,5e-05,128,True,0.7781703472137451,0.0011172330311378519,0.8884188930193583,0.0007751444202766362,0.8915650447209676,0.0002649819012808572,0.8671440084775289,0.0039301063234783665,0.9174254735310873,0.003856567651189887,3
human_enhancers_ensembl,Mamba-char,0.001,256,True,0.7432055748425997,0.05048911772986835,0.8710290285257193,0.026008304487942956,0.8718220683244559,0.028425530063965494,0.8648460507392883,0.02499560520580896,0.8802612928243784,0.04533017395410077,13
human_ensembl_regulatory,CNN,0.001,64,False,0.7999252676963806,0.003069887641348492,0.8649177948633829,0.0021308035443992797,0.8689461549123129,0.0020538768434851308,0.8820325334866842,0.0016986108465948892,0.8637653986612955,0.002189440941209679,3
human_ensembl_regulatory,Caduceus,0.0005,128,False,0.8062918186187744,0.009700907636378741,0.868498702843984,0.007694234077260306,0.8718310594558716,0.007701737987901093,0.8866843183835348,0.0030988640810874772,0.8667353987693787,0.008467348854304462,3
human_ensembl_regulatory,HyenaDNA,6e-05,128,True,0.7946338653564453,0.006103076761584871,0.8609378750507648,0.004886338892585961,0.8640545973410974,0.005257664830250375,0.878033303297483,0.0038027098175488594,0.8594784048887399,0.005291400423603117,13
human_ensembl_regulatory,Mamba-bpe,5e-05,128,True,0.8493287165959676,0.001939036036304919,0.8996528784434,0.0012868328754703524,0.9013075828552246,0.0013743188152732448,0.9043205181757609,0.0014383071204559807,0.8995612462361654,0.0013459762675582594,6
human_ensembl_regulatory,Mamba-char,0.001,256,True,0.6052379241356483,0.13588159602564553,0.7325466000116788,0.09243746952650282,0.7359066880666293,0.09285611321956518,0.7591250951473529,0.09452986740971356,0.7324671745300293,0.0871713026451757,13
human_nontata_promoters,CNN,0.001,64,False,0.7227225303649902,0.01049318033226562,0.8606745004653931,0.004250267465851871,0.8678600589434305,0.002390558625596993,0.8969496687253317,0.015385325321335236,0.8408274054527283,0.010175645411112665,3
human_nontata_promoters,Caduceus,0.001,256,False,0.8937564690907797,0.005221860859781089,0.945612887541453,0.0027658515189228627,0.9481894771258036,0.002741603522782882,0.9840980569521586,0.0018347300192801377,0.9148185849189758,0.00487592068156571,3
human_nontata_promoters,HyenaDNA,0.0006,128,False,0.9086294372876486,0.0062721072109674005,0.9538041551907858,0.0029230703880008067,0.9564883311589559,0.0026023222148063873,0.98106316725413,0.006198952232411925,0.9331298867861432,0.0009174385848253301,3
human_nontata_promoters,Mamba-bpe,0.0001,256,True,0.894918849835029,0.0038054963115871023,0.9470376784984882,0.0018712324630876,0.9501879352789658,0.0018242354450020853,0.9729695365979121,0.00703096352073205,0.9285390056096591,0.0073579555982902015,13
human_nontata_promoters,Mamba-char,0.001,256,True,0.9109581387959994,0.008247541259291575,0.9552204425518329,0.004299402306583096,0.9580138921737671,0.004209238281436369,0.9774650839658884,0.003478861022302094,0.9393692841896644,0.008415921262245808,13
human_ocr_ensembl,CNN,0.001,64,False,0.39983171224594116,0.014312660436491717,0.6997310717900594,0.007025668430066228,0.70452481508255,0.011377263579948602,0.6933086713155111,0.003366981729422554,0.7163538535435995,0.022686562389139332,3
human_ocr_ensembl,Caduceus,0.001,128,False,0.6359503666559855,0.001958097735035826,0.8169775605201721,0.002452370886141371,0.8218925793965658,0.003814499064011455,0.801038404305776,0.021055022661334178,0.8450446128845215,0.03193170852047706,3
human_ocr_ensembl,HyenaDNA,0.0006,256,True,0.604758436863239,0.0036987062530432317,0.8021198281875024,0.0020317693522255626,0.8017024718798124,0.004389464008766416,0.8036813735961914,0.013177017993361961,0.8004031960780804,0.02123794337295757,13
human_ocr_ensembl,Mamba-bpe,0.0001,128,True,0.5454906026522318,0.008287142484466202,0.7724021673202515,0.004184103621414654,0.7778688669204712,0.003947791265176218,0.7596510648727417,0.0055008680330527904,0.7970168391863505,0.006324526642072658,3
human_ocr_ensembl,Mamba-char,0.002,256,True,0.6318909434171823,0.003486994625609699,0.8156658823673542,0.0017014565678815324,0.8168006447645334,0.004462218260661002,0.812000049994542,0.012355750570854392,0.8222925479595478,0.021195251839158383,13
human_tf_0,Caduceus,0.0005,256,False,0.6719441413879395,0.010706038074179655,0.8319999972979227,0.00754982802467346,0.8437207539876302,0.004011070907738482,0.7893034219741821,0.017252722211627963,0.9066666762034098,0.015011120213429222,3
human_tf_0,HyenaDNA,6e-05,256,True,0.6707426259915034,0.00822011538652859,0.8302499999602636,0.005495870389639497,0.8433344264825186,0.003946391332664325,0.7835476299126943,0.015462226594212914,0.913833330074946,0.022098261073091426,12
human_tf_0,Mamba-bpe,5e-05,256,True,0.6480529507001241,0.004212716574663596,0.8176666696866354,0.00378595837740236,0.8337869445482889,0.001630569505907228,0.7663481632868449,0.012557940163202507,0.9146666725476583,0.018036976081936513,3
human_tf_0,Mamba-char,0.0002,256,True,0.6707376182079315,0.012813215260944458,0.8300999879837037,0.006657483480424729,0.8437414407730103,0.005787226016280897,0.7812095165252686,0.00997256576372194,0.9173999965190888,0.013201018001829708,10
human_tf_1,Caduceus,0.001,128,False,0.7293221155802408,0.023494375429587887,0.8589999874432882,0.010148884235572137,0.8702096541722616,0.010744778979809928,0.8057584166526794,0.0028102964838513634,0.9459999998410543,0.021633310165558202,3
human_tf_1,HyenaDNA,0.0006,128,True,0.7093492547671,0.013144931191316508,0.8530000050862631,0.008185371180434855,0.8591057062149048,0.005201840751484098,0.8258254528045654,0.022877098794979327,0.8960000077883402,0.02199998497963627,3
human_tf_1,Mamba-bpe,5e-05,128,True,0.6904579599698385,0.010908892121805298,0.8379999995231628,0.009539387915314062,0.8521407842636108,0.004963876970834728,0.7851476867993673,0.02678731521260172,0.9333333373069763,0.03534588578368928,3
human_tf_1,Mamba-char,0.0002,128,True,0.6975214083989462,0.01793219878293414,0.8446666598320007,0.010598755575713254,0.8556284507115682,0.007612641785320736,0.7999016443888346,0.018343208685261125,0.9200000166893005,0.006928217270680654,3
human_tf_2,Caduceus,0.001,128,False,0.7213315963745117,0.016597174277384646,0.856333335240682,0.010016642851551995,0.866081953048706,0.006840752124386954,0.8123044768969218,0.02638788059728303,0.9286666512489319,0.02715389213671234,3
human_tf_2,HyenaDNA,0.0006,128,True,0.6707232811234214,0.02244352758785919,0.8333636197176847,0.011342605643162008,0.8414528965950012,0.01083782665528166,0.8028214086185802,0.016295354306445225,0.8845454508608038,0.02120548777694474,11
human_tf_2,Mamba-bpe,0.0001,256,True,0.5792183677355448,0.004878440508813294,0.787333349386851,0.002516610657398602,0.7997401555379232,0.0026812403481676055,0.7556966344515482,0.00556943118512617,0.8493333260218302,0.009865761551941769,3
human_tf_2,Mamba-char,0.0002,256,True,0.6273449858029684,0.011597528587030186,0.8100000023841858,0.008717788205725118,0.8226908047993978,0.0035002634276771884,0.7722145517667135,0.023246077154421164,0.8813333312670389,0.026102385813102306,3
human_tf_3,Caduceus,0.002,128,False,0.5674852530161539,0.022477997861513655,0.7790000041325887,0.013114858178546683,0.7968452970186869,0.00955625201803755,0.7380629181861877,0.02096669308892903,0.8666666547457377,0.025166122363274476,3
human_tf_3,HyenaDNA,0.0006,256,True,0.5317297776540121,0.009851523148156006,0.7633333206176758,0.0037859242660678825,0.7781928777694702,0.00697165988629278,0.732144276301066,0.003378739881597966,0.8306666811307272,0.020033295620693784,3
human_tf_3,Mamba-bpe,0.0001,128,True,0.4802663784760695,0.01690826737020775,0.7359999968455389,0.010969653799684115,0.7562816463983976,0.008449040702171945,0.7034548154244056,0.020515239204490596,0.8196923090861394,0.03561691397940251,13
human_tf_3,Mamba-char,0.0002,128,True,0.49283478657404584,0.023420718898741383,0.740666667620341,0.0073711209737536065,0.7641918659210205,0.01462543244163622,0.7003963390986124,0.0069745638495020985,0.8420000076293945,0.04529899183250843,3
human_tf_4,Caduceus,0.002,128,False,0.799480676651001,0.011173981328170086,0.8993333379427592,0.005686233882650145,0.9015087087949117,0.005283522357941154,0.8825606107711792,0.008611385052870313,0.9213333328564962,0.006110080792092064,3
human_tf_4,HyenaDNA,0.0006,256,True,0.7544842958450317,0.027831916133453836,0.8766666650772095,0.014571683686552574,0.8796053727467855,0.01231869311588996,0.8604729771614075,0.025832402662780484,0.899999996026357,0.009165156956828995,3
human_tf_4,Mamba-bpe,0.0002,128,True,0.6967356434235206,0.020758658267712865,0.8482307745860174,0.010377487531992368,0.8487260845991281,0.010938672223774941,0.8459385816867535,0.012971354120177955,0.8518461585044861,0.018911406487501572,13
human_tf_4,Mamba-char,0.0001,256,True,0.705695915222168,0.006047681594437252,0.8512000024318696,0.0030840104605747275,0.8578388333320618,0.0031825519245700603,0.8212987244129181,0.008174172210230948,0.8980000019073486,0.012328829355338957,10
mouse_0,Caduceus,0.002,128,True,0.6095968655177525,0.01795157361738515,0.8022927641868591,0.008446604472414528,0.7913064871515546,0.012006708970101568,0.8394601004464286,0.03444583448026548,0.7509700230189732,0.039824547338318826,7
mouse_0,HyenaDNA,0.0006,128,True,0.5393837094306946,0.015818326397800266,0.7621399362881979,0.003106926688757319,0.736605167388916,0.029177068954300587,0.830149233341217,0.07158645282016571,0.6716049313545227,0.089810063559444,3
mouse_0,Mamba-bpe,0.0001,128,True,0.5067886068270757,0.01614752532253821,0.7524216496027433,0.008229659425609047,0.7456075044778677,0.013683720936113806,0.7674275728372427,0.022710304031161855,0.7270655265221229,0.038537712318255604,13
mouse_0,Mamba-char,0.0002,128,True,0.4650623112916946,0.01845051146724937,0.7313580274581909,0.00974188924658896,0.7185530662536621,0.015553481668885363,0.7543780863285064,0.012723996436791092,0.6869135737419129,0.03140109217555243,10
mouse_1,Caduceus,0.001,128,False,0.8481798966725668,0.004009860263988808,0.9239436785380045,0.0018576699419700518,0.9230370124181112,0.001329573791756989,0.9341851075490316,0.008340528339997131,0.9122182726860046,0.0054360294044434815,3
mouse_1,HyenaDNA,0.0006,256,True,0.8235520899295807,0.003560530709616062,0.9112676024436951,0.0019992031417396194,0.909514170885086,0.0029953878002412157,0.9278253972530365,0.014576421653585546,0.8924080729484558,0.01785378811826731,10
mouse_1,Mamba-bpe,0.0002,128,True,0.8017147779464722,0.0021608952107237287,0.9000741442044576,0.0006793971823803528,0.8970569769541422,0.0012773379764191193,0.9250043034553528,0.01290583449812653,0.8709964354832967,0.013690027485705455,3
mouse_1,Mamba-char,0.0002,256,True,0.7949926555156708,0.003518505519230684,0.8972127497196197,0.0016105729633559144,0.8955838143825531,0.0015371874753820308,0.9100495994091033,0.010609804611787581,0.8817912101745605,0.010866839515081588,10
mouse_2,Caduceus,0.002,128,True,0.8449028730392456,0.016747399757775203,0.9211672629628863,0.008148200824153675,0.9210491350718907,0.008148601385931166,0.9237406509263175,0.008658499264057418,0.9211672629628863,0.008148200824153675,7
mouse_2,HyenaDNA,0.0006,128,True,0.8014865756034851,0.032049084501523224,0.8993902385234833,0.01619653003931029,0.8992133975028992,0.016280049933730428,0.9021103143692016,0.016100815047892875,0.8993902385234833,0.01619653003931029,10
mouse_2,Mamba-bpe,0.0002,128,True,0.77183742248095,0.021234836047251,0.8853189395024226,0.010745838996221979,0.8852273455032935,0.010776232616093374,0.8865202436080346,0.010519221174827266,0.8853189395024226,0.010745838996221979,13
mouse_2,Mamba-char,0.0002,128,True,0.7209481682096209,0.02379078087682999,0.8584494846207755,0.012049072345069373,0.8580468382154193,0.01214740937292021,0.8625146235738482,0.01189493702164911,0.8584494846207755,0.012049072345069373,7
mouse_3,Caduceus,0.002,128,False,0.8368571798006693,0.008502966010765854,0.9163179794947306,0.0041840970516558215,0.9115009705225626,0.004495423320093051,0.96269690990448,0.008792820332868887,0.8655462265014648,0.008403360843658447,3
mouse_3,HyenaDNA,0.0006,128,True,0.73686443567276,0.04774589113794104,0.8656903743743897,0.022699785119932807,0.8586746394634247,0.022229408656483502,0.9063624501228332,0.05082553694146976,0.8184874057769775,0.03803752198324728,10
mouse_3,Mamba-bpe,0.0002,128,True,0.5878391861915588,0.0471288303278081,0.792404252749223,0.024607959427001717,0.789327832368704,0.029464449599743626,0.798965532046098,0.04051884215221285,0.7847446799278259,0.06103664182421356,13
mouse_3,Mamba-char,0.0002,128,True,0.5012147009372712,0.02834377866676947,0.7414225935935974,0.013053682410732521,0.7014611065387726,0.023619796964896026,0.8274994671344758,0.045357427299872397,0.6126050651073456,0.048589547191804604,10
mouse_4,Caduceus,0.002,256,False,0.4959304134051005,0.004939890448603359,0.7479199965794882,0.0025097401710507394,0.7482286294301351,0.0006976408641035417,0.7470342516899109,0.008069615941459473,0.7495571970939636,0.009038142639169102,3
mouse_4,HyenaDNA,0.0006,128,True,0.4680519878864288,0.015895854859366145,0.7331386089324952,0.007988594179158625,0.7292555510997772,0.010343018666154231,0.741168862581253,0.026693110516010095,0.7202975630760193,0.040001052350703864,10
mouse_4,Mamba-bpe,5e-05,128,True,0.418441864160391,0.01284242823148933,0.7086482277283301,0.006747330447241363,0.7081245963390057,0.014177950649091161,0.7094779152136582,0.01639649734952336,0.7087386617293725,0.0401428985521136,13
mouse_4,Mamba-char,0.0002,128,True,0.42293569445610046,0.016539009006114186,0.7106744527816773,0.0078921043219084,0.7037895023822784,0.014083563273903886,0.7213408708572387,0.021470416460199072,0.6891604661941528,0.03972546829635246,10
phage_fragments,HyenaDNA,0.003,128,True,0.45209993918736774,0.10392928087950301,0.7094312508900961,0.06620719125977235,0.6368318398793539,0.1319225622935908,0.8224241534868876,0.03389930390592505,0.5406767527262369,0.1968797422082798,3
prom_300_all,Caduceus,0.001,256,True,0.8224929943680763,0.004650253014240856,0.9103462994098663,0.002264044333883781,0.9137348458170891,0.002329010633801418,0.8860588297247887,0.007140190686369423,0.9433305263519287,0.009807186603526348,8
prom_300_all,HyenaDNA,0.0006,128,True,0.8259958505630494,0.005160566394352372,0.9124831140041352,0.0026307011999277736,0.915096539258957,0.0025691035596594855,0.8943439543247222,0.00800307012457341,0.936979866027832,0.009508224511512984,10
prom_300_all,Mamba-bpe,5e-05,256,True,0.8097047393138592,0.0032180817867264668,0.9040800333023071,0.0015873738364165038,0.9075886515470651,0.001592232068347062,0.881118526825538,0.0044685058359563495,0.9357511630425086,0.005925157925802542,13
prom_300_all,Mamba-char,0.0001,128,True,0.8180978178977967,0.00653785286642002,0.9085473001003266,0.003085254980325572,0.9112818896770477,0.0035134850243121463,0.8903852701187134,0.004716253905861567,0.9332885921001435,0.010473769244750249,10
prom_300_notata,Caduceus,0.001,128,False,0.9285897016525269,0.0037901761355285907,0.9642610549926758,0.0019246837330654228,0.9644446372985839,0.0020167687058466393,0.9697243769963583,0.0012627901069252872,0.9592343966166178,0.004923031505064332,3
prom_300_notata,HyenaDNA,0.0006,256,True,0.9176021099090577,0.005357564074857573,0.958752590417862,0.0026654809257450093,0.9590417206287384,0.002611463961233467,0.9626691043376923,0.007165344367197907,0.9555182695388794,0.006690772069231381,10
prom_300_notata,Mamba-bpe,0.0001,128,True,0.915613075097402,0.0039711705959752505,0.9576031565666199,0.0017975257335481876,0.9575292865435282,0.0015285105676605812,0.9699136018753052,0.010146719079576838,0.945563018321991,0.007704677131502429,3
prom_300_notata,Mamba-char,0.0002,128,True,0.9171043992042541,0.0026623054347844903,0.9584134161472321,0.0013876709574589755,0.9584438323974609,0.0015135892218079785,0.9681046843528748,0.006678768606633475,0.9490678548812866,0.007831355937109392,10
prom_300_tata,Caduceus,0.002,128,False,0.5796274145444235,0.001227713696960751,0.7879282236099243,0.002825528296968496,0.7691381772359213,0.016729885713222845,0.8180383443832397,0.03761492546060921,0.7293064991633097,0.05707986471554514,3
prom_300_tata,HyenaDNA,0.0006,128,True,0.4658185452222824,0.04306915041674125,0.7324632942676544,0.022074809292441114,0.7264455258846283,0.017681010183054124,0.7245138823986054,0.0351280868577919,0.7302013456821441,0.02848288173666383,10
prom_300_tata,Mamba-bpe,0.0002,128,True,0.3117793301741281,0.030267414038217897,0.655791183312734,0.014499518606155828,0.6444669167200724,0.030396101567289998,0.6465561588605245,0.008097865530051143,0.644295314947764,0.059368495965166045,3
prom_300_tata,Mamba-char,0.0002,128,True,0.3343643337488174,0.030043928051599052,0.6670473158359528,0.0158246598980808,0.6593001365661622,0.012196179501415255,0.657056313753128,0.022255243038636997,0.6627516686916352,0.025470462235487285,10
prom_core_all,Caduceus,0.001,256,False,0.6585404674212137,0.011108790289892288,0.8284909923871359,0.004925774792529469,0.8237756689389547,0.002866051219193286,0.8500546216964722,0.01918237602836832,0.7995283007621765,0.01588923508354986,3
prom_core_all,HyenaDNA,0.0006,256,True,0.6263807475566864,0.007696185778026942,0.8130405426025391,0.003943708094555579,0.8129384398460389,0.005324637581411411,0.8156892240047455,0.010229651381787797,0.8105795025825501,0.01692986823037738,10
prom_core_all,Mamba-bpe,0.0001,256,True,0.6001774271329244,0.001685113280932253,0.7986486554145813,0.002654779324016085,0.7918406923611959,0.012021674028102697,0.8224660555521647,0.02755998745488552,0.7654986580212911,0.0447035380542079,3
prom_core_all,Mamba-char,0.0002,128,True,0.6172396659851074,0.006939457445879541,0.8083445787429809,0.003365415848616674,0.8087366104125977,0.004653943327555543,0.8096459925174713,0.015332604198031313,0.8085579395294189,0.02151696677679956,10
prom_core_notata,Caduceus,0.002,256,False,0.6803110639254252,0.00452842360889847,0.8392689029375712,0.0028452328755103535,0.8339822689692179,0.005368400825523969,0.8641907771428426,0.00841912228069724,0.8060674468676249,0.017415173017388347,3
prom_core_notata,HyenaDNA,0.0006,256,True,0.6638021528720855,0.003559814845098017,0.8318258941173553,0.0017859567446008044,0.8325061023235321,0.0019395571151796117,0.8309805750846863,0.00830700062305226,0.8342233836650849,0.010497087081306873,10
prom_core_notata,Mamba-bpe,5e-05,256,True,0.6520612102288467,0.006618409739348702,0.8258613439706656,0.003288854629929224,0.824642185981457,0.004154303966133113,0.832316476565141,0.0097539451057129,0.8173980942139258,0.01415319782818178,13
prom_core_notata,Mamba-char,0.0002,128,True,0.6542926490306854,0.004219173058618975,0.8269078612327576,0.002108024114702975,0.8252352595329284,0.0031255519362654214,0.8352363884449006,0.011028663792107544,0.8158330142498016,0.015376003681213486,10
prom_core_tata,Caduceus,0.002,128,False,0.6323048969109853,0.15439160791752704,0.8145731290181478,0.07598057372078237,0.8104873100916544,0.07143608001470604,0.8450453082720438,0.09925152681540841,0.7799352804819742,0.051779955625536916,3
prom_core_tata,HyenaDNA,0.0006,128,True,0.46511667424982245,0.03142093775271385,0.7323149930347096,0.01568877135017844,0.7370452826673334,0.015905557195675293,0.7303793592886492,0.019768681429334675,0.7446307756684043,0.027515865938438577,11
prom_core_tata,Mamba-bpe,0.0002,256,True,0.42373712475483233,0.02792954681713528,0.7105032022182758,0.014152999107175632,0.7265687401478107,0.014291239482247845,0.694115400314331,0.020052120042042793,0.7637540514652545,0.03500536267488104,13
prom_core_tata,Mamba-char,0.0002,128,True,0.537851479920474,0.017356540878754406,0.7682040713050149,0.008858990360059911,0.7744807004928589,0.009213169648847474,0.760906690900976,0.022648919550626673,0.7902324199676514,0.032388935974930706,11
promoter_all,CNN,0.001,64,False,0.7349716822306315,0.013302862721020936,0.8672138253847758,0.0069826048392704855,0.8651795387268066,0.008840136267414266,0.8783489465713501,0.008552143611575316,0.8526935974756876,0.02129063295384607,3
promoter_all,Caduceus,1e-05,128,False,0.7205482721328735,0.003964045083246591,0.8600589235623678,0.0018224308225956002,0.8578172922134399,0.0009219085668381848,0.8718915581703186,0.008256729326400335,0.8442760904630026,0.006954008008024088,3
promoter_all,HyenaDNA,0.0002,128,False,0.7255664070447286,0.01898682797561664,0.8625841736793518,0.009476729485956174,0.8611744443575541,0.010002673599874145,0.8701530694961548,0.014865452395093898,0.8526936173439026,0.0197363223753357,3
promoter_all,Mamba-bpe,5e-05,256,True,0.7021364370981852,0.009910019586516956,0.8505892157554626,0.005063644992826563,0.8477931420008341,0.007832046782210573,0.8639074961344401,0.015114182964738623,0.8329124649365743,0.026972172606160187,3
promoter_all,Mamba-char,0.002,128,True,0.7107391494971055,0.008614624060559822,0.8543123602867126,0.00429844397768933,0.8503165061657245,0.005724687428427318,0.8750699208332942,0.023057253687803283,0.8282828285143926,0.029067837431431463,13
promoter_no_tata,CNN,0.001,64,False,0.7311205466588339,0.018603218683857555,0.8644314805666605,0.010204063994544179,0.8593306740125021,0.013349625069478186,0.8921787738800049,0.01205398498375056,0.8294460574785868,0.031366520330160345,3
