task,model,best_learning_rate,best_batch_size,best_rc_aug,mcc_mean,mcc_std,accuracy_mean,accuracy_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,replicate_count
H2AFZ,CNN,0.001,64,False,0.4551517168680827,0.0025074309241271916,0.72344442208608,0.0069388800474491285,0.7383711934089661,0.013538775939912472,0.7003799080848694,0.0340707887786541,0.7864792545636495,0.0758104203900083,3
H2AFZ,Caduceus,0.0001,128,True,0.4316366272313254,0.0034640053201221476,0.7082857063838414,0.001193013142352029,0.7404457756451198,0.0026863640862571747,0.664815868650164,0.003341401136827342,0.835628228528159,0.01150842234035373,7
H2AFZ,HyenaDNA,0.0006,128,True,0.41329295818622297,0.007263217348445096,0.7021794869349554,0.0034870546391337254,0.7271616779840909,0.007159807660447505,0.6688971840418302,0.010233387053345705,0.797600663625277,0.029430262085410514,13
H2AFZ,Mamba-bpe,5e-05,128,True,0.4047017303796915,0.01280465394626862,0.6925641069045434,0.008901084219846119,0.7281879966075604,0.01342089124119851,0.6518515485983628,0.02140175793045189,0.8294202364408053,0.0590351379031374,13
H2AFZ,Mamba-char,0.0005,128,True,0.3915391051106982,0.014921715201032706,0.6878888838820987,0.010701538336109305,0.7203876276810964,0.011609460935552264,0.6519957449701097,0.022653419837137506,0.8093856904241774,0.05741623443271559,18
H3K27ac,CNN,0.001,64,False,0.40928588310877484,0.009276137729424677,0.7042079170544943,0.004331678152118511,0.7097408572832743,0.010962223583228925,0.6968725522359213,0.011790076620266288,0.7240099112192789,0.032954281890231,3
H3K27ac,Caduceus,0.001,128,False,0.4673660695552826,0.03233218539699217,0.7334983348846436,0.016152453950727164,0.7287553747495016,0.017248486304852845,0.7419427037239075,0.017237757604573845,0.7161716024080912,0.021340791972852054,3
H3K27ac,HyenaDNA,6e-05,256,True,0.42131732060359073,0.013341278857277197,0.7072067948488089,0.007757171772448069,0.7247675061225891,0.014622082616265556,0.6851043701171875,0.022520280082551674,0.7737052486493037,0.059476475081783726,13
H3K27ac,Mamba-bpe,5e-05,256,True,0.391704655119351,0.014489454925580509,0.6932019123009273,0.005541087611599286,0.709670113665717,0.0183095624517277,0.6739910798413413,0.016374096011207036,0.7530940558229174,0.058582596236262996,14
H3K27ac,Mamba-char,0.0001,256,True,0.41776931948131985,0.012511978658074836,0.704861107799742,0.010068998579613958,0.7262148625320859,0.01003720110528671,0.6789896190166473,0.023929125803972943,0.784447193145752,0.05150699938349738,18
H3K27me3,CNN,0.001,64,False,0.508823037147522,0.001040824302907069,0.7461110949516296,0.0008388689033436736,0.7732382416725159,0.0013109879347457515,0.6960041324297587,0.0038469155617387916,0.8698370258013407,0.009240564534088733,3
H3K27me3,Caduceus,0.001,128,False,0.5506238341331482,0.007247140086665914,0.7628888885180155,0.004741448648567429,0.7922913233439127,0.003014077536211537,0.7024517258008321,0.007935289168802012,0.9086849689483643,0.013062370911509478,3
H3K27me3,HyenaDNA,6e-05,256,True,0.5423269042601953,0.01331778280363752,0.7641538473275992,0.007839383959972234,0.7867094599283658,0.005132591137101246,0.7156007977632376,0.011497960116283618,0.8738214281889108,0.011299252786232537,13
H3K27me3,Mamba-bpe,5e-05,128,True,0.5299425950417151,0.009575323014495266,0.7519230750890878,0.0067716015020931695,0.7837784106914814,0.0036463062178192815,0.6924217343330383,0.01097011027690259,0.9033953318229089,0.01582457256867562,13
